Time elapsed	Time stamp	Settings Illumination area	Settings Min voltage	Settings Max voltage	Settings Stepwidth SMU	Settings Reverse polarity	Settings 2 User Name	Settings 2 OSOL Number	Settings 2 Comment	Settings 2 Lesker type	SAMPLE filter wheel optimization Filter	SAMPLE filter wheel measurement Filter	SAMPLE SMU measurement Voltage	SAMPLE SMU measurement Current	SAMPLE current density current_density	SAMPLE voltage voltage
s		mm^2	V	V	V								V	A	mA/cm2	V

9.25438284e+02	2024-06-11T13:33:07.521430	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.66000000e+00	5.41586500e-04	8.40972826e+00	-1.66000000e+00
9.25985063e+02	2024-06-11T13:33:08.068264	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.68000000e+00	5.86329400e-04	9.10449379e+00	-1.68000000e+00
9.26475920e+02	2024-06-11T13:33:08.558965	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.70000000e+00	6.33283600e-04	9.83359627e+00	-1.70000000e+00
9.27005213e+02	2024-06-11T13:33:09.088064	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.72000000e+00	6.82506500e-04	1.05979270e+01	-1.72000000e+00
9.27502439e+02	2024-06-11T13:33:09.585477	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.74000000e+00	7.34077400e-04	1.13987174e+01	-1.74000000e+00
9.28037708e+02	2024-06-11T13:33:10.121332	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.76000000e+00	7.87907900e-04	1.22345947e+01	-1.76000000e+00
9.28543732e+02	2024-06-11T13:33:10.626735	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.78000000e+00	8.44043000e-04	1.31062578e+01	-1.78000000e+00
9.29052090e+02	2024-06-11T13:33:11.135377	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.80000000e+00	9.02552600e-04	1.40147919e+01	-1.80000000e+00
9.29572533e+02	2024-06-11T13:33:11.655695	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.82000000e+00	9.63475900e-04	1.49608059e+01	-1.82000000e+00
9.30069701e+02	2024-06-11T13:33:12.152996	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.84000000e+00	1.02687400e-03	1.59452484e+01	-1.84000000e+00
9.30634580e+02	2024-06-11T13:33:12.717682	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.86000000e+00	1.09265800e-03	1.69667391e+01	-1.86000000e+00
9.31122684e+02	2024-06-11T13:33:13.205466	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.88000000e+00	1.16087500e-03	1.80260093e+01	-1.88000000e+00
9.31643023e+02	2024-06-11T13:33:13.725915	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.90000000e+00	1.23167500e-03	1.91253882e+01	-1.90000000e+00
9.32166540e+02	2024-06-11T13:33:14.250088	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.92000000e+00	1.30503300e-03	2.02644876e+01	-1.92000000e+00
9.32701605e+02	2024-06-11T13:33:14.784644	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.94000000e+00	1.38099200e-03	2.14439752e+01	-1.94000000e+00
9.33185932e+02	2024-06-11T13:33:15.269116	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.96000000e+00	1.45957200e-03	2.26641615e+01	-1.96000000e+00
9.33696476e+02	2024-06-11T13:33:15.779832	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	1.98000000e+00	1.54082000e-03	2.39257764e+01	-1.98000000e+00
9.34203371e+02	2024-06-11T13:33:16.286241	6.44000000e+00	-1.50000000e+00	2.00000000e+00	2.00000000e-02	0	Group5	25678	Old SMU	Lesker4x4	2	1	2.00000000e+00	1.62466500e-03	2.52277174e+01	-2.00000000e+00
